Id,Predicted
2540,9038
2541,104
2542,6919
2543,7794
2544,2586
2545,6703
2546,1071
2547,4121
2548,8813
2549,4998
2550,6194
2551,8089
2552,100
2553,1463
2554,3007
2555,7216
2556,8941
2557,9388
2558,436
2559,9421
2560,3089
2561,132
2562,9636
2563,2862
2564,2308
2565,346
2566,7221
2567,6551
2568,9699
2569,9343
2570,5098
2571,5152
2572,3115
2573,8488
2574,7639
2575,7132
2576,7054
2577,1335
2578,7145
2579,2248
2580,4742
2581,8345
2582,2308
2583,6272
2584,6652
2585,816
2586,4354
2587,7145
2588,1335
2589,5152
2590,5968
2591,6428
2592,7665
2593,524
2594,1865
2595,6330
2596,7909
2597,9467
2598,2187
2599,3296
2600,3736
2601,2308
2602,4354
2603,7664
2604,1530
2605,5202
2606,3233
2607,7840
2608,1628
2609,2859
2610,6551
2611,7830
2612,2694
2613,1049
2614,496
2615,6023
2616,3234
2617,8228
2618,132
2619,2127
2620,6970
2621,3725
2622,5396
2623,1356
2624,8279
2625,7221
2626,1072
2627,4121
2628,9507
2629,2308
2630,4054
2631,6018
2632,5746
2633,7683
2634,5395
2635,5140
2636,6346
2637,2896
2638,7182
2639,3767
2640,6971
2641,524
2642,4086
2643,6861
2644,7987
2645,3669
2646,766
2647,2689
2648,6322
2649,3947
2650,1896
2651,8152
2652,8752
2653,9384
2654,731
2655,731
2656,9421
2657,9399
2658,6816
2659,3190
2660,6428
2661,3384
2662,2845
2663,8111
2664,9917
2665,3666
2666,6117
2667,2678
2668,3384
2669,1628
2670,3542
2671,1255
2672,9975
2673,1761
2674,3936
2675,3202
2676,4391
2677,2308
2678,2867
2679,7086
2680,8169
2681,854
2682,6964
2683,7281
2684,997
2685,3669
2686,5900
2687,3919
2688,5684
2689,5829
2690,2308
2691,6096
2692,2664
2693,3296
2694,5353
2695,6898
2696,6204
2697,9571
2698,9329
2699,346
2700,8727
2701,4650
2702,2308
2703,9121
2704,2621
2705,2344
2706,2308
2707,7987
2708,7023
2709,9221
2710,9453
2711,580
2712,3387
2713,7216
2714,1270
2715,3999
2716,4354
2717,676
2718,2394
2719,4851
2720,2400
2721,6959
2722,8774
2723,4532
2724,4240
2725,7554
2726,9008
2727,2678
2728,3413
2729,2511
2730,2867
2731,1133
2732,7853
2733,6092
2734,7796
2735,6051
2736,7794
2737,524
2738,9043
2739,9975
2740,1577
2741,8438
2742,7076
2743,1077
2744,1859
2745,7896
2746,9188
2747,1595
2748,7528
2749,6774
2750,5258
2751,1116
2752,2027
2753,8065
2754,8826
2755,2754
2756,9560
2757,9445
2758,9064
2759,5778
2760,1841
2761,9574
2762,1071
2763,3384
2764,2308
2765,5704
2766,6084
2767,1113
2768,5778
2769,6115
2770,9614
2771,8797
2772,9693
2773,4054
2774,454
2775,4121
2776,6368
2777,6652
2778,7021
2779,4853
2780,8992
2781,633
2782,6898
2783,1212
2784,1749
2785,286
2786,7471
2787,5804
2788,2248
2789,433
2790,9306
2791,8152
2792,4881
2793,1523
2794,7054
2795,4769
2796,5688
2797,7977
2798,7647
2799,495
2800,2839
2801,2754
2802,6376
2803,1297
2804,8117
2805,6842
2806,4090
2807,1669
2808,6189
2809,6975
2810,6428
2811,7907
2812,613
2813,4798
2814,8931
2815,3747
2816,7647
2817,9820
2818,8777
2819,8403
2820,7884
2821,4771
2822,9507
2823,6272
2824,1912
2825,1171
2826,5991
2827,7685
2828,266
2829,7448
2830,9317
2831,7554
2832,6652
2833,4918
2834,6705
2835,5619
2836,132
2837,816
2838,6368
2839,326
2840,5930
2841,355
2842,54
2843,7793
2844,6725
2845,2308
2846,1255
2847,3325
2848,4562
2849,1371
2850,7180
2851,7536
2852,3030
2853,656
2854,4678
2855,2664
2856,1371
2857,454
2858,9271
2859,4947
2860,1784
2861,1663
2862,5896
2863,6459
2864,2308
2865,774
2866,8051
2867,80
2868,2369
2869,5811
2870,4786
2871,6644
2872,7884
2873,5096
2874,4667
2875,4856
2876,756
2877,4633
2878,5814
2879,5336
2880,4121
2881,3716
2882,385
2883,4485
2884,1113
2885,6735
2886,6745
2887,8625
2888,8413
2889,1463
2890,7566
2891,4064
2892,1468
2893,7552
2894,6602
2895,6492
2896,3925
2897,3940
2898,385
2899,9943
2900,5647
2901,2308
2902,2561
2903,3017
2904,8322
2905,4342
2906,2198
2907,8279
2908,7987
2909,2809
2910,2536
2911,7552
2912,9368
2913,3779
2914,7936
2915,8055
2916,7665
2917,9198
2918,9493
2919,5635
2920,2664
2921,7853
2922,8060
2923,2177
2924,5619
2925,7265
2926,3912
2927,5619
2928,8513
2929,524
2930,9123
2931,6735
2932,5202
2933,2545
2934,8814
2935,8131
2936,2929
2937,8876
2938,2656
2939,4650
2940,9198
2941,1634
2942,2147
2943,6328
2944,7794
2945,4847
2946,6770
2947,8565
2948,762
2949,4427
2950,6096
2951,103
2952,5202
2953,2308
2954,9038
2955,7828
2956,7077
2957,1491
2958,1077
2959,7909
2960,6645
2961,2308
2962,477
2963,399
2964,7838
2965,3413
2966,312
2967,6189
2968,3003
2969,4405
2970,8438
2971,7427
2972,2381
2973,7086
2974,1011
2975,1749
2976,8760
2977,2511
2978,7011
2979,477
2980,3069
2981,2845
2982,7553
2983,8777
2984,5456
2985,919
2986,8357
2987,5676
2988,9532
2989,7513
2990,2308
2991,9445
2992,9073
2993,9038
2994,8285
2995,8825
2996,7719
2997,7320
2998,5891
2999,5829
3000,8012
3001,6459
3002,4354
3003,9426
3004,8005
3005,1380
3006,1530
3007,4193
3008,970
3009,9740
3010,7853
3011,2945
3012,9198
3013,1071
3014,4630
3015,9445
3016,2837
3017,7918
3018,6010
3019,7132
3020,7850
3021,4845
3022,1917
3023,4442
3024,4591
3025,6690
3026,843
3027,9745
3028,9488
3029,9592
3030,7896
3031,1941
3032,6212
3033,193
3034,6459
3035,2123
3036,1416
3037,7904
3038,360
3039,6346
3040,3212
3041,579
3042,6634
3043,9901
3044,9770
3045,1935
3046,1078
3047,8708
3048,3115
3049,3162
3050,5746
3051,9618
3052,1116
3053,7077
3054,7076
3055,7813
3056,9767
3057,9493
3058,7904
3059,3854
3060,2945
3061,5775
3062,8125
3063,4150
3064,8336
3065,7896
3066,7443
3067,3025
3068,1931
3069,9859
3070,5628
3071,4150
3072,2369
3073,5814
3074,6776
3075,5011
3076,4943
3077,7427
3078,6163
3079,537
3080,8867
3081,9058
3082,54
3083,5755
3084,8938
3085,9699
3086,3542
3087,9384
3088,4998
3089,8476
3090,1071
3091,3233
3092,1859
3093,6051
3094,8060
3095,6152
3096,8131
3097,5090
3098,9453
3099,2342
3100,5141
3101,27
3102,7521
3103,9488
3104,355
3105,9421
3106,9
3107,7806
3108,902
3109,8363
3110,1859
3111,7021
3112,1693
3113,762
3114,8992
3115,6010
3116,5900
3117,1056
3118,6341
3119,3542
3120,8198
3121,7880
3122,3212
3123,7537
3124,5825
3125,1210
3126,2396
3127,1113
3128,2241
3129,6636
3130,2156
3131,4807
3132,9344
3133,7896
3134,7537
3135,3387
3136,7345
3137,3163
3138,7189
3139,4818
3140,2308
3141,6442
3142,9849
3143,585
3144,8739
3145,7419
3146,7909
3147,7527
3148,9815
3149,8127
3150,1906
3151,9493
3152,4069
3153,100
3154,4040
3155,2127
3156,433
3157,1815
3158,4648
3159,9831
3160,2147
3161,4965
3162,7077
3163,1469
3164,8948
3165,2987
3166,8055
3167,9867
3168,5140
3169,3516
3170,7100
3171,3893
3172,6816
3173,5288
3174,7177
3175,1680
3176,5812
3177,9073
3178,8677
3179,4267
3180,5111
3181,2504
3182,3738
3183,6816
3184,4467
3185,2308
3186,1210
3187,5804
3188,6567
3189,6018
3190,2127
3191,7957
3192,5092
3193,4584
3194,4539
3195,7132
3196,9849
3197,9064
3198,6774
3199,3683
3200,8389
3201,2839
3202,6261
3203,3890
3204,2205
3205,8316
3206,5583
3207,1689
3208,537
3209,9722
3210,9909
3211,1720
3212,9973
3213,1896
3214,7536
3215,7478
3216,5704
3217,732
3218,4798
3219,2844
3220,3738
3221,1935
3222,925
3223,9176
3224,4229
3225,9171
3226,3782
3227,5396
3228,1792
3229,3794
3230,4440
3231,3952
3232,3952
3233,1577
3234,9453
3235,7180
3236,7884
3237,2845
3238,9609
3239,5181
3240,8552
3241,1749
3242,5388
3243,9306
3244,9421
3245,8087
3246,7177
3247,2040
3248,1072
3249,2308
3250,9382
3251,9909
3252,4064
3253,524
3254,7884
3255,7356
3256,3905
3257,1075
3258,2308
3259,6194
3260,2545
3261,2198
3262,5393
3263,1931
3264,6096
3265,1011
3266,1113
3267,8729
3268,4324
3269,9757
3270,7720
3271,7132
3272,9666
3273,1053
3274,6214
3275,4090
3276,9421
3277,18
3278,381
3279,609
3280,7143
3281,902
3282,2369
3283,916
3284,9831
3285,3590
3286,2845
3287,8247
3288,9619
3289,5069
3290,1621
3291,537
3292,1270
3293,644
3294,3738
3295,2147
3296,4841
3297,8413
3298,5884
3299,8372
3300,1262
3301,3952
3302,1716
3303,4103
3304,1530
3305,6970
3306,9738
3307,1416
3308,6547
3309,356
3310,8403
3311,1689
3312,7719
3313,5857
3314,5900
3315,346
3316,3683
3317,4798
3318,3258
3319,7713
3320,2308
3321,4663
3322,7023
3323,9198
3324,6087
3325,1724
3326,5278
3327,5816
3328,9064
3329,9839
3330,3828
3331,8931
3332,7867
3333,888
3334,8116
3335,346
3336,2845
3337,246
3338,2130
3339,7182
3340,5289
3341,2308
3342,1122
3343,4818
3344,8708
3345,8060
3346,6152
3347,6405
3348,609
3349,1966
3350,2308
3351,132
3352,4118
3353,1613
3354,3162
3355,2490
3356,4900
3357,524
3358,7513
3359,7918
3360,436
3361,1720
3362,3406
3363,6672
3364,5672
3365,1326
3366,4921
3367,3936
3368,2040
3369,7419
3370,8130
3371,6162
3372,1364
3373,495
3374,1906
3375,970
3376,4299
3377,8005
3378,9183
3379,1806
3380,1614
3381,2664
3382,2308
3383,1462
3384,3212
3385,7936
3386,8152
3387,7177
3388,1371
3389,5930
3390,1004
3391,3794
3392,9738
3393,5703
3394,4575
3395,705
3396,5884
3397,3862
3398,6970
3399,3862
3400,7301
3401,6861
3402,1078
3403,2915
3404,501
3405,269
3406,2338
3407,7011
3408,385
3409,682
3410,4575
3411,8739
3412,9190
3413,8653
3414,8518
3415,6883
3416,9243
3417,9871
3418,1432
3419,2708
3420,5633
3421,5356
3422,9064
3423,2511
3424,7661
3425,8523
3426,5983
3427,54
3428,8997
3429,6690
3430,1462
3431,9
3432,1946
3433,8363
3434,8708
3435,5983
3436,5891
3437,4764
3438,7553
3439,5395
3440,7977
3441,8933
3442,2119
3443,9976
3444,5419
3445,2556
3446,4427
3447,7661
3448,7528
3449,1183
3450,1941
3451,8060
3452,4485
3453,6526
3454,7320
3455,2308
3456,5673
3457,1530
3458,3413
3459,9121
3460,5356
3461,3707
3462,8118
3463,843
3464,4864
3465,2894
3466,7419
3467,9384
3468,5321
3469,9301
3470,8518
3471,3779
3472,9629
3473,7419
3474,3741
3475,5718
3476,2915
3477,7788
3478,3854
3479,9618
3480,5388
3481,7513
3482,7818
3483,8381
3484,4158
3485,5004
3486,7427
3487,5832
3488,7836
3489,488
3490,8989
3491,4853
3492,6970
3493,3452
3494,9827
3495,7639
3496,3304
3497,2369
3498,7554
3499,5568
3500,6652
3501,2127
3502,2308
3503,5238
3504,4480
3505,1113
3506,1628
3507,6652
3508,5598
3509,1792
3510,2894
3511,4248
3512,9323
3513,3997
3514,7833
3515,8014
3516,7903
3517,9402
3518,2555
3519,8555
3520,9342
3521,2493
3522,8518
3523,8653
3524,5617
3525,2067
3526,984
3527,7357
3528,7894
3529,6404
3530,2619
3531,7430
3532,5602
3533,2825
3534,4914
3535,6106
3536,396
3537,8130
3538,6177
3539,3030
3540,5396
3541,537
3542,9423
3543,3233
3544,1859
3545,323
3546,8832
3547,676
3548,1491
3549,2308
3550,3794
3551,4742
3552,9800
3553,8060
3554,5968
3555,2862
3556,5991
3557,673
3558,1613
3559,3794
3560,1806
3561,3413
3562,6743
3563,1530
3564,129
3565,1966
3566,8043
3567,346
3568,4293
3569,1621
3570,9421
3571,425
3572,2434
3573,2130
3574,5953
3575,9399
3576,423
3577,2619
3578,8523
3579,4891
3580,7904
3581,3025
3582,477
3583,6652
3584,2559
3585,3452
3586,1410
3587,2223
3588,5721
3589,2308
3590,1125
3591,2733
3592,5948
3593,4054
3594,6209
3595,537
3596,9554
3597,4798
3598,7664
3599,1523
3600,5991
3601,5356
3602,9234
3603,766
3604,7601
3605,3641
3606,7177
3607,7918
3608,1669
3609,9728
3610,9239
3611,8555
3612,9888
3613,5775
3614,9058
3615,4831
3616,7880
3617,7076
3618,9396
3619,9984
3620,9066
3621,2308
3622,6652
3623,8060
3624,5838
3625,3738
3626,4486
3627,3413
3628,1360
3629,925
3630,9469
3631,9426
3632,7791
3633,4591
3634,9757
3635,6177
3636,193
3637,8152
3638,7515
3639,9171
3640,9915
3641,8493
3642,7832
3643,334
3644,1218
3645,6547
3646,518
3647,2308
3648,9421
3649,1628
3650,8653
3651,9839
3652,1935
3653,8336
3654,8997
3655,5181
3656,8357
3657,2617
3658,2733
3659,2308
3660,7222
3661,854
3662,5891
3663,9943
3664,2913
3665,8396
3666,9328
3667,1931
3668,6001
3669,2621
3670,4769
3671,8895
3672,3458
3673,6346
3674,5633
3675,3786
3676,1004
3677,246
3678,385
3679,6110
3680,984
3681,3115
3682,7357
3683,853
3684,7281
3685,7725
3686,7521
3687,3695
3688,7177
3689,6606
3690,6476
3691,6491
3692,7880
3693,9445
3694,1859
3695,8060
3696,8118
3697,7552
3698,9068
3699,4734
3700,8900
3701,3700
3702,355
3703,7097
3704,7875
3705,7357
3706,4998
3707,5617
3708,9184
3709,7554
3710,1747
3711,323
3712,5684
3713,3233
3714,7996
3715,266
3716,7357
3717,9073
3718,536
3719,3658
3720,5583
3721,6743
3722,7853
3723,2014
3724,4168
3725,129
3726,4223
3727,9058
3728,7832
3729,1896
3730,5968
3731,925
3732,6289
3733,537
3734,1326
3735,6726
3736,7023
3737,181
3738,5721
3739,7125
3740,4310
3741,705
3742,8392
3743,8825
3744,3052
3745,3590
3746,9038
3747,484
3748,6725
3749,5684
3750,3952
3751,7832
3752,1310
3753,5202
3754,316
3755,9426
3756,6275
3757,3143
3758,7357
3759,7419
3760,1859
3761,2308
3762,6211
3763,8049
3764,8055
3765,9421
3766,1966
3767,1183
3768,1282
3769,2491
3770,4918
3771,3874
3772,5090
3773,9445
3774,3738
3775,9507
3776,7858
3777,1056
3778,2308
3779,6212
3780,1516
3781,3736
3782,2273
3783,5647
3784,5197
3785,2308
3786,4786
3787,2845
3788,3741
3789,1763
3790,2623
3791,9794
3792,6740
3793,1255
3794,6725
3795,5494
3796,6526
3797,7909
3798,6893
3799,5118
3800,8429
3801,2610
3802,4356
3803,9058
3804,8077
3805,7840
3806,705
3807,9976
3808,6285
3809,7141
3810,5857
3811,5128
3812,355
3813,506
3814,2868
3815,4847
3816,9118
3817,9467
3818,6911
3819,4240
3820,6450
3821,4267
3822,9090
3823,6743
3824,454
3825,3738
3826,4886
3827,3017
3828,2945
3829,3695
3830,1416
3831,5069
3832,4238
3833,7478
3834,3764
3835,480
3836,9222
3837,9661
3838,2900
3839,100
3840,9177
3841,4667
3842,7287
3843,8400
3844,1413
3845,9976
3846,7918
3847,9507
3848,9976
3849,7913
3850,8400
3851,3782
3852,1806
3853,9604
3854,1523
3855,3135
3856,3651
3857,380
3858,6770
3859,704
3860,2809
3861,5654
3862,7552
3863,2308
3864,9423
3865,8895
3866,2027
3867,5703
3868,9571
3869,1056
3870,4267
3871,6162
3872,4253
3873,3390
3874,5588
3875,6373
3876,2780
3877,6018
3878,2308
3879,4742
3880,4362
3881,222
3882,5547
3883,5684
3884,2548
3885,5140
3886,4761
3887,8363
3888,7281
3889,7086
3890,764
3891,3542
3892,2400
3893,1427
3894,46
3895,9911
3896,984
3897,885
3898,744
3899,4219
3900,6096
3901,496
3902,6703
3903,2308
3904,423
3905,5512
3906,3007
3907,5283
3908,7070
3909,6023
3910,8759
3911,9745
3912,3741
3913,7838
3914,1183
3915,3214
3916,6418
3917,221
3918,3234
3919,1092
3920,5823
3921,437
3922,4064
3923,5393
3924,1792
3925,4174
3926,9426
3927,5673
3928,423
3929,2780
3930,5202
3931,8552
3932,9955
3933,7977
3934,1690
3935,6735
3936,9058
3937,7143
3938,5705
3939,3725
3940,2308
3941,402
3942,2127
3943,5096
3944,2308
3945,891
3946,6309
3947,8701
3948,8774
3949,2623
3950,2308
3951,9317
3952,8950
3953,1371
3954,6652
3955,4460
3956,5121
3957,916
3958,5647
3959,9123
3960,113
3961,494
3962,9887
3963,4480
3964,3212
3965,8279
3966,1092
3967,3058
3968,6257
3969,7315
3970,497
3971,63
3972,1364
3973,6322
3974,6214
3975,4208
3976,132
3977,2678
3978,6024
3979,888
3980,6899
3981,9373
3982,7814
3983,2371
3984,7553
3985,5968
3986,5703
3987,2656
3988,1113
3989,2976
3990,3651
3991,9549
3992,9183
3993,2678
3994,2760
3995,3921
3996,6010
3997,2130
3998,5140
3999,2394
4000,1338
4001,6092
4002,9068
4003,5628
4004,2987
4005,5829
4006,5583
4007,1917
4008,8345
4009,4809
4010,3854
4011,4208
4012,7566
4013,1549
4014,1281
4015,2308
4016,1072
4017,2587
4018,4826
4019,3193
4020,5128
4021,9507
4022,222
4023,196
4024,4532
4025,204
4026,7513
4027,7424
4028,4505
4029,54
4030,6897
4031,1077
4032,3414
4033,3617
4034,8007
4035,8118
4036,8840
4037,2308
4038,6404
4039,7523
4040,9991
4041,6016
4042,5202
4043,7026
4044,7448
4045,8429
4046,7412
4047,2308
4048,9762
4049,2559
4050,292
4051,2664
4052,9073
4053,967
4054,7977
4055,853
4056,5519
4057,8372
4058,5900
4059,8043
4060,8810
4061,3738
4062,346
4063,3325
4064,9055
4065,9902
4066,9967
4067,5336
4068,4620
4069,1841
4070,5396
4071,8832
4072,2623
4073,8772
4074,5900
4075,5336
4076,1218
4077,2223
4078,4789
4079,6871
4080,2027
4081,9800
4082,7840
4083,2433
4084,7559
4085,5353
4086,9661
4087,3258
4088,4397
4089,6816
4090,8305
4091,9592
4092,7183
4093,5478
4094,3163
4095,5721
4096,762
4097,4240
4098,6183
4099,8152
4100,181
4101,6491
4102,9184
4103,609
4104,8989
4105,8653
4106,54
4107,2837
4108,1469
4109,423
4110,5778
4111,1698
4112,2308
4113,5884
4114,5395
4115,3570
4116,3413
4117,8336
4118,925
4119,5052
4120,7021
4121,4188
4122,9976
4123,2862
4124,9218
4125,497
4126,6092
4127,7492
4128,9571
4129,8642
4130,5671
4131,1653
4132,9445
4133,656
4134,480
4135,496
4136,2308
4137,3570
4138,1523
4139,4362
4140,8414
4141,8821
4142,5900
4143,3227
4144,8772
4145,4483
4146,3490
4147,1092
4148,4418
4149,193
4150,8276
4151,2186
4152,3854
4153,3337
4154,4398
4155,6652
4156,5096
4157,3015
4158,4354
4159,1075
4160,6404
4161,2436
4162,9198
4163,348
4164,292
4165,7635
4166,2554
4167,5832
4168,2818
4169,6096
4170,8837
4171,6110
4172,2627
4173,5152
4174,859
4175,4741
4176,423
4177,1382
4178,126
4179,3234
4180,7131
4181,673
4182,705
4183,8492
4184,2862
4185,9121
4186,7832
4187,2308
4188,5816
4189,5935
4190,8931
4191,4090
4192,1255
4193,1049
4194,7907
4195,1792
4196,5228
4197,3952
4198,6194
4199,2308
4200,7366
4201,5121
4202,3162
4203,9846
4204,355
4205,8043
4206,6726
4207,767
4208,2017
4209,9527
4210,396
4211,9846
4212,3335
4213,7866
4214,9008
4215,3854
4216,2308
4217,4064
4218,2627
4219,1338
4220,2248
4221,27
4222,3971
4223,7832
4224,1166
4225,6010
4226,5617
4227,524
4228,5775
4229,6551
4230,6478
4231,6788
4232,2308
4233,7281
4234,7357
4235,7554
4236,4193
4237,7076
4238,9606
4239,7398
4240,9767
4241,6096
4242,7164
4243,1255
4244,1121
4245,3700
4246,5629
4247,2394
4248,4267
4249,7221
4250,246
4251,9055
4252,5396
4253,3764
4254,9423
4255,2308
4256,7796
4257,7448
4258,2845
4259,6523
4260,2248
4261,637
4262,9831
4263,7077
4264,1281
4265,2308
4266,4208
4267,4965
4268,2369
4269,3919
4270,4485
4271,8933
4272,9176
4273,7808
4274,4374
4275,7875
4276,3570
4277,9373
4278,399
4279,8366
4280,996
4281,8669
4282,7362
4283,8024
4284,536
4285,1142
4286,6312
4287,6189
4288,5146
4289,3258
4290,4168
4291,3736
4292,3163
4293,8007
4294,325
4295,9527
4296,4354
4297,3413
4298,8089
4299,7523
4300,4650
4301,1077
4302,9399
4303,1792
4304,4208
4305,4485
4306,2559
4307,6239
4308,9432
4309,8381
4310,8336
4311,4848
4312,5723
4313,1716
4314,3335
4315,2017
4316,3695
4317,8876
4318,2297
4319,4742
4320,2623
4321,9038
4322,1518
4323,6824
4324,9382
4325,1576
4326,572
4327,5004
4328,9992
4329,1615
4330,9384
4331,2308
4332,7688
4333,4253
4334,7794
4335,7850
4336,6560
4337,6430
4338,8007
4339,3862
4340,6117
4341,7631
4342,5968
4343,2027
4344,7177
4345,2733
4346,8950
4347,5647
4348,8518
4349,1815
4350,9306
4351,6096
4352,8677
4353,2401
4354,9943
4355,6803
4356,8760
4357,204
4358,8344
4359,7111
4360,597
4361,2668
4362,8530
4363,9539
4364,9055
4365,6306
4366,6554
4367,8491
4368,1731
4369,5032
4370,2308
4371,9108
4372,9548
4373,7078
4374,7788
4375,7796
4376,2308
4377,56
4378,4262
4379,6261
4380,7913
4381,9384
4382,5568
4383,7909
4384,3570
4385,1876
4386,7599
4387,4918
4388,2308
4389,9382
4390,2619
4391,2473
4392,3587
4393,5983
4394,3683
4395,1183
4396,6703
4397,3651
4398,2185
4399,2371
4400,9853
4401,302
4402,4769
4403,4841
4404,1523
4405,9915
4406,8166
4407,6018
4408,1499
4409,2308
4410,9976
4411,8869
4412,8931
4413,1071
4414,5927
4415,1463
4416,9426
4417,8828
4418,7356
4419,6084
4420,5804
4421,9171
4422,7566
4423,3212
4424,2308
4425,2308
4426,7132
4427,8043
4428,7904
4429,1595
4430,6209
4431,7839
4432,7320
4433,490
4434,2021
4435,1306
4436,9184
4437,2308
4438,4354
4439,5519
4440,1716
4441,5724
4442,132
4443,1792
4444,7357
4445,4168
4446,1577
4447,5245
4448,3088
4449,1335
4450,1894
4451,3678
4452,8060
4453,6051
4454,925
4455,496
4456,4427
4457,5629
4458,6995
4459,3940
4460,8414
4461,5395
4462,1698
4463,9535
4464,1125
4465,8123
4466,8930
4467,3683
4468,2308
4469,4575
4470,1576
4471,8825
4472,1841
4473,6211
4474,7832
4475,4766
4476,9426
4477,705
4478,4223
4479,6328
4480,103
4481,5812
4482,5288
4483,4822
4484,355
4485,2325
4486,8089
4487,1633
4488,2394
4489,7552
4490,8152
4491,9043
4492,9317
4493,1420
4494,1802
4495,4667
4496,3464
4497,4078
4498,8005
4499,6551
4500,9220
4501,8518
4502,7523
4503,4219
4504,8530
4505,9767
4506,7427
4507,4465
4508,7419
4509,8707
4510,8710
4511,4818
4512,1633
4513,4486
4514,1213
4515,7356
4516,6289
4517,7889
4518,1364
4519,2308
4520,4921
4521,2621
4522,4186
4523,1166
4524,5899
4525,7976
4526,8617
4527,732
4528,1254
4529,925
4530,8992
4531,3764
4532,2037
4533,2896
4534,7358
4535,6536
4536,4998
4537,9
4538,6027
4539,7814
4540,348
4541,6740
4542,2308
4543,7822
4544,2342
4545,2547
4546,8931
4547,5393
4548,4121
4549,3326
4550,454
4551,5617
4552,114
4553,5336
4554,5900
4555,1680
4556,7909
4557,454
4558,5647
4559,1237
4560,1191
4561,7239
4562,436
4563,1946
4564,4633
4565,7673
4566,7419
4567,524
4568,2991
4569,9058
4570,196
4571,5723
4572,7597
4573,2536
4574,8400
4575,3658
4576,1931
4577,7918
4578,480
4579,355
4580,6745
4581,3138
4582,6911
4583,5778
4584,2754
4585,2686
4586,9184
4587,9859
4588,5086
4589,242
4590,970
4591,114
4592,9507
4593,9917
4594,3490
4595,6330
4596,9839
4597,7221
4598,6491
4599,2862
4600,79
4601,8089
4602,5838
4603,7904
4604,4405
4605,5246
4606,2268
4607,5181
4608,7583
4609,2554
4610,8305
4611,3863
4612,1416
4613,1166
4614,1413
4615,3015
4616,9198
4617,9426
4618,1896
4619,7656
4620,7100
4621,4267
4622,524
4623,2470
4624,7145
4625,5128
4626,204
4627,8014
4628,1724
4629,9447
4630,7448
4631,8344
4632,7222
4633,9136
4634,355
4635,9008
4636,9421
4637,9426
4638,8041
4639,9421
4640,4500
4641,2308
4642,8144
4643,385
4644,4812
4645,3782
4646,5141
4647,6207
4648,312
4649,3787
4650,4168
4651,2788
4652,8814
4653,5519
4654,3162
4655,7896
4656,5537
4657,2760
4658,3738
4659,984
4660,5395
4661,9073
